0.70579,0.65157,0.64469,0.65152,0.64312,0.61041,0.65423,0.69459,0.68568,0.65663,0.70579,0.65157,0.64469,0.65152,0.64312,0.61041,0.65423,0.69459,0.68568,0.65663
0.70842,0.75859,0.76445,0.75863,0.76576,0.79209,0.7563,0.71941,0.7279,0.75422,0.70842,0.75859,0.76445,0.75863,0.76576,0.79209,0.7563,0.71941,0.7279,0.75422
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.051245,0.052652,0.055858,0.054113,0.055229,0.056841,0.044727,0.057015,0.05033,0.04654,0.051245,0.052652,0.055858,0.054113,0.055229,0.056841,0.044727,0.057015,0.05033,0.04654
0.060218,0.057413,0.066532,0.063698,0.06435,0.06405,0.056695,0.065088,0.059582,0.056398,0.082542,0.076782,0.08568,0.087148,0.0835,0.083249,0.075701,0.085856,0.079098,0.077905
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.2018e-05,-0.0026422,1.5567e-06,-3.0807e-05,-8.7837e-06,-1.415e-05,1.7963e-05,1.8214e-05,9.4399e-06,3.5927e-05,0.0028835,6.0714e-05,2.159e-05,4.9748e-05,-0.0080164,-4.025e-05,3.4097e-05,-0.0019988,-0.00026223,-1.5841e-05
1.1973e-05,0.0022695,-1.3129e-06,2.6457e-05,7.3769e-06,1.0905e-05,-1.5539e-05,-1.7586e-05,-8.8924e-06,-3.1279e-05,-0.0028729,-5.2149e-05,-1.8208e-05,-4.2724e-05,0.0067325,3.1018e-05,-2.9495e-05,0.0019298,0.00024702,1.3792e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48772,0.50399,0.4918,0.48213,0.47636,0.49283,0.47383,0.4676,0.49024,0.49509,0.48772,0.50399,0.4918,0.48213,0.47636,0.49283,0.47383,0.4676,0.49024,0.49509
0.60679,0.59134,0.61014,0.5993,0.59537,0.5893,0.59956,0.598,0.59237,0.623,0.60679,0.59134,0.61014,0.5993,0.59537,0.5893,0.59956,0.598,0.59237,0.623
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.68892,0.63108,0.62539,0.63213,0.6236,0.58912,0.63574,0.6761,0.66743,0.63804,0.68892,0.63108,0.62539,0.63213,0.6236,0.58912,0.63574,0.6761,0.66743,0.63804
0.72484,0.77572,0.78031,0.77486,0.78174,0.80805,0.7719,0.73681,0.74467,0.77,0.72484,0.77572,0.78031,0.77486,0.78174,0.80805,0.7719,0.73681,0.74467,0.77
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.050079,0.050405,0.05227,0.051236,0.052912,0.053554,0.043595,0.053872,0.0482,0.044371,0.050079,0.050405,0.05227,0.051236,0.052912,0.053554,0.043595,0.053872,0.0482,0.044371
0.059055,0.057188,0.064407,0.062232,0.062957,0.062161,0.055565,0.063087,0.057668,0.055121,0.082289,0.075107,0.083716,0.087302,0.089993,0.081695,0.074523,0.085734,0.077225,0.076186
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-1.4426e-05,0.00116,-9.3998e-06,-2.4768e-05,-2.154e-05,-0.00012976,-5.6222e-06,6.6303e-05,2.8234e-05,-2.3563e-05,2.7462e-05,-2.7758e-05,7.3729e-05,2.0517e-05,0.0052855,0.00026841,-0.0030053,0.0037327,-0.0053048,-0.0044319
1.3711e-05,-0.00094368,7.5336e-06,2.0206e-05,1.7183e-05,9.4605e-05,4.6304e-06,-6.084e-05,-2.5305e-05,1.9525e-05,-2.6101e-05,2.2583e-05,-5.9091e-05,-1.6738e-05,-0.0042163,-0.00019569,0.0024751,-0.0034251,0.0047546,0.0036724
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.48041,0.499,0.48441,0.4754,0.46931,0.48687,0.46705,0.46131,0.48377,0.48834,0.48041,0.499,0.48441,0.4754,0.46931,0.48687,0.46705,0.46131,0.48377,0.48834
0.62026,0.60027,0.62112,0.61038,0.60685,0.59852,0.61079,0.60962,0.60383,0.63365,0.62026,0.60027,0.62112,0.61038,0.60685,0.59852,0.61079,0.60962,0.60383,0.63365
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.56068,0.47591,0.48009,0.48579,0.47658,0.4293,0.49651,0.53519,0.52883,0.49799,0.56068,0.47591,0.48009,0.48579,0.47658,0.4293,0.49651,0.53519,0.52883,0.49799
0.82803,0.8795,0.87722,0.87408,0.87913,0.90316,0.86803,0.84473,0.84873,0.86718,0.82803,0.8795,0.87722,0.87408,0.87913,0.90316,0.86803,0.84473,0.84873,0.86718
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.049597,0.049028,0.049451,0.049142,0.05141,0.051169,0.043092,0.051557,0.046786,0.042836,0.049597,0.049028,0.049451,0.049142,0.05141,0.051169,0.043092,0.051557,0.046786,0.042836
0.061053,0.055283,0.062518,0.065504,0.069213,0.061161,0.054349,0.064764,0.05575,0.055604,0.090498,0.072249,0.090696,0.095909,0.099707,0.10189,0.083089,0.092007,0.089026,0.086052
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-2.9548e-05,-8.0986e-06,1.6206e-05,-7.1381e-05,0.0058511,-2.587e-05,-2.2951e-05,0.0058045,-0.0035357,-0.00085103,1.3097e-05,-0.007744,9.2636e-06,-1.0166e-05,0.00075817,0.013854,8.508e-06,-0.00010549,0.00015055,7.804e-07
2.0008e-05,4.3823e-06,-8.8696e-06,3.9671e-05,-0.0031719,1.2297e-05,1.3128e-05,-0.0036775,0.002203,0.00048872,-8.8679e-06,0.0041904,-5.0699e-06,5.6497e-06,-0.00041101,-0.0065852,-4.8666e-06,6.6835e-05,-9.3803e-05,-4.4816e-07
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47769,0.49711,0.48181,0.47292,0.46671,0.48467,0.46448,0.45904,0.48135,0.48586,0.47769,0.49711,0.48181,0.47292,0.46671,0.48467,0.46448,0.45904,0.48135,0.48586
0.62498,0.60351,0.62494,0.61432,0.6109,0.60181,0.61481,0.61378,0.60802,0.63757,0.62498,0.60351,0.62494,0.61432,0.6109,0.60181,0.61481,0.61378,0.60802,0.63757
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.55417,0.46806,0.47277,0.4784,0.46918,0.42127,0.4895,0.52802,0.5218,0.49093,0.55417,0.46806,0.47277,0.4784,0.46918,0.42127,0.4895,0.52802,0.5218,0.49093
0.83241,0.8837,0.88119,0.87814,0.88311,0.90693,0.87201,0.84923,0.85307,0.8712,0.83241,0.8837,0.88119,0.87814,0.88311,0.90693,0.87201,0.84923,0.85307,0.8712
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.049057,0.047604,0.046613,0.047015,0.049861,0.048755,0.042538,0.049211,0.04533,0.041268,0.049057,0.047604,0.046613,0.047015,0.049861,0.048755,0.042538,0.049211,0.04533,0.041268
0.06218,0.053571,0.060884,0.065643,0.067164,0.059661,0.052947,0.062461,0.058867,0.053645,0.091459,0.082087,0.09087,0.095343,0.10015,0.099849,0.084313,0.092048,0.090298,0.086957
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.0856e-05,5.7456e-05,-0.0001897,-4.2665e-05,0.0012714,-0.00035183,-0.0039022,0.001889,0.0050969,-0.0050635,-2.8428e-05,0.009636,-5.9488e-05,-0.0012068,3.024e-05,0.010357,-1.9907e-05,0.00013706,0.00011781,-1.2848e-05
-7.2273e-06,-3.0432e-05,0.00010178,2.3243e-05,-0.00067549,0.00016343,0.0021905,-0.0011745,-0.0031176,0.0028533,1.8925e-05,-0.0051038,3.1916e-05,0.00065746,-1.6066e-05,-0.0048109,1.1175e-05,-8.5217e-05,-7.2057e-05,7.2401e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.47513,0.49535,0.47929,0.47057,0.46425,0.4826,0.46209,0.45687,0.47909,0.48352,0.47513,0.49535,0.47929,0.47057,0.46425,0.4826,0.46209,0.45687,0.47909,0.48352
0.62957,0.60659,0.62867,0.61812,0.61482,0.60497,0.61867,0.61777,0.612,0.64127,0.62957,0.60659,0.62867,0.61812,0.61482,0.60497,0.61867,0.61777,0.612,0.64127
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.50763,0.41212,0.42063,0.42578,0.41641,0.36419,0.43951,0.47681,0.47161,0.4406,0.50763,0.41212,0.42063,0.42578,0.41641,0.36419,0.43951,0.47681,0.47161,0.4406
0.86158,0.91113,0.90723,0.90483,0.90917,0.93132,0.89824,0.87901,0.88181,0.8977,0.86158,0.91113,0.90723,0.90483,0.90917,0.93132,0.89824,0.87901,0.88181,0.8977
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048591,0.046272,0.043852,0.044969,0.048398,0.046432,0.042052,0.046948,0.04395,0.039766,0.048591,0.046272,0.043852,0.044969,0.048398,0.046432,0.042052,0.046948,0.04395,0.039766
0.064902,0.052777,0.058947,0.067616,0.06926,0.058473,0.060032,0.062722,0.058154,0.06129,0.091462,0.080593,0.094245,0.092874,0.1044,0.098055,0.088048,0.094315,0.094306,0.089939
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.00026748,1.259e-06,-0.0043172,-7.3942e-05,4.2944e-06,-0.002637,0.0066431,-0.00010498,0.00011405,0.0068436,-0.0054871,0.0025064,-1.633e-05,-0.010039,-1.2303e-05,0.0024536,-1.3453e-05,-2.4213e-05,2.1611e-05,-4.1728e-05
-0.0001576,-5.6947e-07,0.0020016,3.4794e-05,-1.9669e-06,0.0010312,-0.0032505,5.6947e-05,-6.0995e-05,-0.0033589,0.0032329,-0.0011337,7.5714e-06,0.0047242,5.635e-06,-0.00095948,6.5828e-06,1.3134e-05,-1.1558e-05,2.0481e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4722,0.4933,0.47646,0.46789,0.46144,0.48022,0.45932,0.45439,0.47648,0.48084,0.4722,0.4933,0.47646,0.46789,0.46144,0.48022,0.45932,0.45439,0.47648,0.48084
0.63472,0.61011,0.63284,0.6224,0.61924,0.60854,0.62304,0.62229,0.61654,0.64551,0.63472,0.61011,0.63284,0.6224,0.61924,0.60854,0.62304,0.62229,0.61654,0.64551
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.48721,0.38764,0.39784,0.40276,0.39335,0.33928,0.41765,0.45434,0.4496,0.41858,0.48721,0.38764,0.39784,0.40276,0.39335,0.33928,0.41765,0.45434,0.4496,0.41858
0.87329,0.92181,0.91746,0.91531,0.91939,0.94068,0.90861,0.89083,0.89323,0.90818,0.87329,0.92181,0.91746,0.91531,0.91939,0.94068,0.90861,0.89083,0.89323,0.90818
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048229,0.045063,0.041189,0.043029,0.04705,0.04423,0.04166,0.044798,0.042671,0.038352,0.048229,0.045063,0.041189,0.043029,0.04705,0.04423,0.04166,0.044798,0.042671,0.038352
0.066321,0.051397,0.056171,0.068375,0.071356,0.05597,0.058121,0.06353,0.060731,0.059095,0.089237,0.081418,0.095662,0.10672,0.10434,0.098791,0.089993,0.093596,0.096019,0.092522
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
1.5952e-05,-0.00014296,-0.0097086,-3.2804e-05,-2.0325e-05,-0.0076153,0.00025075,-5.4346e-06,3.1083e-05,0.001116,-0.013235,-2.7638e-05,-0.00029916,0.010618,-0.0035289,-0.00025147,-3.3641e-05,-0.0028664,-0.00098906,-1.0934e-05
-8.8995e-06,6.0116e-05,0.0042099,1.4435e-05,8.6956e-06,0.0027467,-0.00011526,2.7717e-06,-1.5645e-05,-0.00051434,0.0073838,1.1622e-05,0.00012972,-0.0046721,0.0015098,9.0701e-05,1.5463e-05,0.0014619,0.00049784,5.0397e-06
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.46475,0.48829,0.46874,0.461,0.45424,0.47413,0.45248,0.44792,0.46989,0.47391,0.46475,0.48829,0.46874,0.461,0.45424,0.47413,0.45248,0.44792,0.46989,0.47391
0.64881,0.6193,0.64437,0.63394,0.63121,0.61811,0.63469,0.63435,0.62829,0.65642,0.64881,0.6193,0.64437,0.63394,0.63121,0.61811,0.63469,0.63435,0.62829,0.65642
0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917,0.4984,0.49789,0.50074,0.50156,0.49952,0.50276,0.49911,0.50253,0.50157,0.49917
0.33735,0.20955,0.23214,0.23526,0.22573,0.15922,0.2585,0.28969,0.28862,0.25825,0.33735,0.20955,0.23214,0.23526,0.22573,0.15922,0.2585,0.28969,0.28862,0.25825
0.94138,0.9778,0.97268,0.97193,0.97419,0.98724,0.96601,0.95712,0.95744,0.96608,0.94138,0.9778,0.97268,0.97193,0.97419,0.98724,0.96601,0.95712,0.95744,0.96608
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.048535,0.044647,0.039136,0.041754,0.046438,0.042783,0.041878,0.043343,0.042035,0.037493,0.048535,0.044647,0.039136,0.041754,0.046438,0.042783,0.041878,0.043343,0.042035,0.037493
0.083808,0.062042,0.072837,0.070149,0.084027,0.077179,0.068003,0.073101,0.074469,0.069789,0.1082,0.10658,0.10594,0.11584,0.12624,0.12947,0.10863,0.10788,0.11153,0.11658
2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
0.013131,0.0083218,3.3364e-06,-0.012081,-0.0024655,0.0034969,-3.3374e-05,3.8793e-05,-0.00015002,8.7424e-06,2.0781e-05,0.00015368,-0.0099964,0.0014434,-4.7712e-05,8.459e-05,0.0065104,1.655e-05,-3.8531e-07,0.012429
-0.0047056,-0.0017834,-7.9628e-07,0.0029243,0.00057129,-0.00056397,8.9308e-06,-1.1741e-05,4.5225e-05,-2.337e-06,-7.4468e-06,-3.2936e-05,0.0023858,-0.0003494,1.1055e-05,-1.3643e-05,-0.0017422,-5.0093e-06,1.1615e-07,-0.0033226
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
